,arc,flow,time,do,org-phosphorus,phosphate,ammonia,solids,bod,cod,ph,temperature,nitrate,nitrite,org-nitrogen
1459,percolation,0.025895758441401996,2009-08-12,0.0,0.0,2.204654946353774e-06,0.0,0.0,0.0,0.0,0.0,16.956034353386784,0.0,0.0,0.0
1460,runoff,0.041542213566197056,2009-08-12,0.0,0.0,2.7524643812480347e-06,0.0,0.0,0.0,0.0,0.0,17.381860878758687,0.0,0.0,0.0
1461,storm_outflow,0.0,2009-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1462,baseflow,0.0004345687652414904,2009-08-12,0.0,0.0,3.67805719745268e-08,0.0,0.0,0.0,0.0,0.0,16.925814735320973,0.0,0.0,0.0
1463,catchment_outflow,0.04197678233143855,2009-08-12,0.0,0.0,2.7892449532225615e-06,0.0,0.0,0.0,0.0,0.0,17.377139616231176,0.0,0.0,0.0
1464,reservoir_outflow,0.0,2009-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1465,gw1_gw2,0.0,2009-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1466,gw2_gw1,0.08459243462974637,2009-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1467,urban_drainage,0.0,2009-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1468,percolation,0.025377843272573957,2009-08-13,0.0,0.0,2.1605618474266982e-06,0.0,0.0,0.0,0.0,0.0,16.956034353386784,0.0,0.0,0.0
1469,runoff,0.025564821897757536,2009-08-13,0.0,0.0,2.2019715049984285e-06,0.0,0.0,0.0,0.0,0.0,17.016442853219797,0.0,0.0,0.0
1470,storm_outflow,0.0,2009-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1471,baseflow,0.0004969269515098215,2009-08-13,0.0,0.0,4.209002516315723e-08,0.0,0.0,0.0,0.0,0.0,16.929672992197066,0.0,0.0,0.0
1472,catchment_outflow,0.026061748849267357,2009-08-13,0.0,0.0,2.2440615301615858e-06,0.0,0.0,0.0,0.0,0.0,17.014788387022218,0.0,0.0,0.0
1473,reservoir_outflow,0.0,2009-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474,gw1_gw2,0.0,2009-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1475,gw2_gw1,0.0840284850655479,2009-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1476,urban_drainage,0.0,2009-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1477,percolation,0.024870286407122476,2009-08-14,0.0,0.0,2.117350610478164e-06,0.0,0.0,0.0,0.0,0.0,16.956034353386784,0.0,0.0,0.0
1478,runoff,0.020451857518206024,2009-08-14,0.0,0.0,1.7615772039987423e-06,0.0,0.0,0.0,0.0,0.0,17.016442853219797,0.0,0.0,0.0
1479,storm_outflow,0.0,2009-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1480,baseflow,0.0005578603501488531,2009-08-14,0.0,0.0,4.727817662644475e-08,0.0,0.0,0.0,0.0,0.0,16.932611068915975,0.0,0.0,0.0
1481,catchment_outflow,0.021009717868354878,2009-08-14,0.0,0.0,1.808855380625187e-06,0.0,0.0,0.0,0.0,0.0,17.014216910499464,0.0,0.0,0.0
1482,reservoir_outflow,0.0,2009-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1483,gw1_gw2,0.0,2009-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1484,gw2_gw1,0.0834682951651109,2009-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1485,urban_drainage,0.0,2009-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1486,percolation,0.024372880678980028,2009-08-15,0.0,0.0,2.075003598268601e-06,0.0,0.0,0.0,0.0,0.0,16.956034353386784,0.0,0.0,0.0
1487,runoff,0.01636148601456482,2009-08-15,0.0,0.0,1.4092617631989938e-06,0.0,0.0,0.0,0.0,0.0,17.016442853219797,0.0,0.0,0.0
1488,storm_outflow,0.0,2009-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1489,baseflow,0.0006173979009709311,2009-08-15,0.0,0.0,5.234749018055014e-08,0.0,0.0,0.0,0.0,0.0,16.93492275849501,0.0,0.0,0.0
1490,catchment_outflow,0.01697888391553575,2009-08-15,0.0,0.0,1.461609253379544e-06,0.0,0.0,0.0,0.0,0.0,17.013478563245236,0.0,0.0,0.0
1491,reservoir_outflow,0.0,2009-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1492,gw1_gw2,0.0,2009-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1493,gw2_gw1,0.08291183986400999,2009-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494,urban_drainage,0.0,2009-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1495,percolation,0.023885423065400428,2009-08-16,0.0,0.0,2.033503526303229e-06,0.0,0.0,0.0,0.0,0.0,16.956034353386784,0.0,0.0,0.0
1496,runoff,0.013089188811651855,2009-08-16,0.0,0.0,1.1274094105591947e-06,0.0,0.0,0.0,0.0,0.0,17.016442853219797,0.0,0.0,0.0
1497,storm_outflow,0.0,2009-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1498,baseflow,0.0006755679638820049,2009-08-16,0.0,0.0,5.7300380270856836e-08,0.0,0.0,0.0,0.0,0.0,16.936788815659256,0.0,0.0,0.0
1499,catchment_outflow,0.01376475677553386,2009-08-16,0.0,0.0,1.1847097908300514e-06,0.0,0.0,0.0,0.0,0.0,17.012533469505485,0.0,0.0,0.0
1500,reservoir_outflow,0.0,2009-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1501,gw1_gw2,0.0,2009-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1502,gw2_gw1,0.08235909426491671,2009-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1503,urban_drainage,0.0,2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504,percolation,0.02340771460409242,2009-08-17,0.0,0.0,1.9928334557771647e-06,0.0,0.0,0.0,0.0,0.0,16.956034353386784,0.0,0.0,0.0
1505,runoff,0.010471351049321485,2009-08-17,0.0,0.0,9.019275284473559e-07,0.0,0.0,0.0,0.0,0.0,17.016442853219797,0.0,0.0,0.0
1506,storm_outflow,0.0,2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1507,baseflow,0.0007323983304825309,2009-08-17,0.0,0.0,6.21392129596226e-08,0.0,0.0,0.0,0.0,0.0,16.93832655146428,0.0,0.0,0.0
1508,catchment_outflow,0.011203749379804015,2009-08-17,0.0,0.0,9.640667414069785e-07,0.0,0.0,0.0,0.0,0.0,17.011336326194805,0.0,0.0,0.0
1509,reservoir_outflow,0.0,2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1510,gw1_gw2,0.0,2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1511,gw2_gw1,0.08181003363648394,2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1512,urban_drainage,0.0,2009-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1513,percolation,0.022939560312010564,2009-08-18,0.0,0.0,1.952976786661621e-06,0.0,0.0,0.0,0.0,0.0,16.956034353386784,0.0,0.0,0.0
1514,runoff,0.008377080839457188,2009-08-18,0.0,0.0,7.215420227578848e-07,0.0,0.0,0.0,0.0,0.0,17.016442853219797,0.0,0.0,0.0
1515,storm_outflow,0.0,2009-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1516,baseflow,0.0007879162354363509,2009-08-18,0.0,0.0,6.68663068938776e-08,0.0,0.0,0.0,0.0,0.0,16.93961542321208,0.0,0.0,0.0
1517,catchment_outflow,0.009164997074893539,2009-08-18,0.0,0.0,7.884083296517624e-07,0.0,0.0,0.0,0.0,0.0,17.009837987016866,0.0,0.0,0.0
1518,reservoir_outflow,0.0,2009-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1519,gw1_gw2,0.0,2009-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1520,gw2_gw1,0.08126463341224072,2009-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1521,urban_drainage,0.0,2009-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1522,percolation,0.02248076910577036,2009-08-19,0.0,0.0,1.913917250928389e-06,0.0,0.0,0.0,0.0,0.0,16.956034353386784,0.0,0.0,0.0
1523,runoff,0.0070836084286648995,2009-08-19,0.0,0.0,5.772336182063078e-07,0.0,0.0,0.0,0.0,0.0,17.12705383460734,0.0,0.0,0.0
1524,storm_outflow,0.0,2009-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1525,baseflow,0.000842148367612186,2009-08-19,0.0,0.0,7.148393425396388e-08,0.0,0.0,0.0,0.0,0.0,16.940711162966547,0.0,0.0,0.0
1526,catchment_outflow,0.007925756796277085,2009-08-19,0.0,0.0,6.487175524602717e-07,0.0,0.0,0.0,0.0,0.0,17.107254062702594,0.0,0.0,0.0
1527,reservoir_outflow,0.0,2009-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1528,gw1_gw2,0.0,2009-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1529,gw2_gw1,0.0807228691894924,2009-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1530,urban_drainage,0.0,2009-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1531,percolation,0.022031153723654946,2009-08-20,0.0,0.0,1.875638905909821e-06,0.0,0.0,0.0,0.0,0.0,16.956034353386784,0.0,0.0,0.0
1532,runoff,0.006425848602264573,2009-08-20,0.0,0.0,4.617868945650462e-07,0.0,0.0,0.0,0.0,0.0,17.343267312221336,0.0,0.0,0.0
1533,storm_outflow,0.0,2009-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1534,baseflow,0.0008951208810022927,2009-08-20,0.0,0.0,7.599432168310352e-08,0.0,0.0,0.0,0.0,0.0,16.94165401764364,0.0,0.0,0.0
1535,catchment_outflow,0.007320969483266866,2009-08-20,0.0,0.0,5.377812162481497e-07,0.0,0.0,0.0,0.0,0.0,17.294162825870682,0.0,0.0,0.0
1536,reservoir_outflow,0.0,2009-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1537,gw1_gw2,0.0,2009-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1538,gw2_gw1,0.08018471672822916,2009-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1539,urban_drainage,0.02700000000000001,2009-08-21,0.0,0.0,1.1000000000000003e-05,0.0,0.0,0.0,0.0,0.0,18.91071429,0.0,0.0,0.0
1540,percolation,0.026007220973825376,2009-08-21,0.0,0.0,2.271356094842753e-06,0.0,0.0,0.0,0.0,0.0,17.08940943437327,0.0,0.0,0.0
1541,runoff,0.03450852550578415,2009-08-21,0.0,0.0,1.8135294058224649e-06,0.0,0.0,0.0,0.0,0.0,18.176412947912013,0.0,0.0,0.0
1542,storm_outflow,0.02700000000000001,2009-08-21,0.0,0.0,1.1000000000000003e-05,0.0,0.0,0.0,0.0,0.0,18.91071429,0.0,0.0,0.0
1543,baseflow,0.0009579011312343504,2009-08-21,0.0,0.0,8.148272611600265e-08,0.0,0.0,0.0,0.0,0.0,16.95168299570742,0.0,0.0,0.0
1544,catchment_outflow,0.06246642663701851,2009-08-21,0.0,0.0,1.289501213193847e-05,0.0,0.0,0.0,0.0,0.0,18.47502080870884,0.0,0.0,0.0
1545,reservoir_outflow,0.013500000000000002,2009-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1546,gw1_gw2,0.0,2009-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1547,gw2_gw1,0.07965015195004083,2009-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1548,urban_drainage,0.0,2009-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1549,percolation,0.025487076554348866,2009-08-22,0.0,0.0,2.2259289729458976e-06,0.0,0.0,0.0,0.0,0.0,17.08940943437327,0.0,0.0,0.0
1550,runoff,0.015209093177557748,2009-08-22,0.0,0.0,1.4508235246579717e-06,0.0,0.0,0.0,0.0,0.0,17.577845522793524,0.0,0.0,0.0
1551,storm_outflow,0.0,2009-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1552,baseflow,0.0010192240697921367,2009-08-22,0.0,0.0,8.684384173307738e-08,0.0,0.0,0.0,0.0,0.0,16.960293085455767,0.0,0.0,0.0
1553,catchment_outflow,0.016228317247349886,2009-08-22,0.0,0.0,1.5376673663910492e-06,0.0,0.0,0.0,0.0,0.0,17.539059966725087,0.0,0.0,0.0
1554,reservoir_outflow,0.0,2009-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1555,gw1_gw2,0.0,2009-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1556,gw2_gw1,0.07911915093704068,2009-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1557,urban_drainage,0.0,2009-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1558,percolation,0.0249773350232619,2009-08-23,0.0,0.0,2.1814103934869803e-06,0.0,0.0,0.0,0.0,0.0,17.08940943437327,0.0,0.0,0.0
1559,runoff,0.0121672745420462,2009-08-23,0.0,0.0,1.1606588197263777e-06,0.0,0.0,0.0,0.0,0.0,17.577845522793524,0.0,0.0,0.0
1560,storm_outflow,0.0,2009-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1561,baseflow,0.001079119347175811,2009-08-23,0.0,0.0,9.208025811246212e-08,0.0,0.0,0.0,0.0,0.0,16.967764414536127,0.0,0.0,0.0
1562,catchment_outflow,0.01324639388922201,2009-08-23,0.0,0.0,1.2527390778388399e-06,0.0,0.0,0.0,0.0,0.0,17.528145179230386,0.0,0.0,0.0
1563,reservoir_outflow,0.0,2009-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1564,gw1_gw2,0.0,2009-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1565,gw2_gw1,0.07859168993079368,2009-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1566,urban_drainage,0.0,2009-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1567,percolation,0.024477788322796658,2009-08-24,0.0,0.0,2.1377821856172407e-06,0.0,0.0,0.0,0.0,0.0,17.08940943437327,0.0,0.0,0.0
1568,runoff,0.010539469487023676,2009-08-24,0.0,0.0,9.285270557811022e-07,0.0,0.0,0.0,0.0,0.0,17.661713344109604,0.0,0.0,0.0
1569,storm_outflow,0.0,2009-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1570,baseflow,0.001137616019614863,2009-08-24,0.0,0.0,9.719451293122406e-08,0.0,0.0,0.0,0.0,0.0,16.9743079252523,0.0,0.0,0.0
1571,catchment_outflow,0.011677085506638539,2009-08-24,0.0,0.0,1.0257215687123262e-06,0.0,0.0,0.0,0.0,0.0,17.594744286118416,0.0,0.0,0.0
1572,reservoir_outflow,0.0,2009-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1573,gw1_gw2,0.0,2009-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1574,gw2_gw1,0.0780677453312551,2009-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1575,urban_drainage,0.002999999999999999,2009-08-25,0.0,0.0,3.999999999999998e-06,0.0,0.0,0.0,0.0,0.0,18.43611111,0.0,0.0,0.0
1576,percolation,0.025499888280152556,2009-08-25,0.0,0.0,2.2486284511929604e-06,0.0,0.0,0.0,0.0,0.0,17.11098423400969,0.0,0.0,0.0
1577,runoff,0.01812996329088527,2009-08-25,0.0,0.0,1.2548280089184298e-06,0.0,0.0,0.0,0.0,0.0,17.79433689319692,0.0,0.0,0.0
1578,storm_outflow,0.002999999999999999,2009-08-25,0.0,0.0,3.999999999999998e-06,0.0,0.0,0.0,0.0,0.0,18.43611111,0.0,0.0,0.0
1579,baseflow,0.0011985217002662074,2009-08-25,0.0,0.0,1.0257309777687839e-07,0.0,0.0,0.0,0.0,0.0,16.98157777819506,0.0,0.0,0.0
1580,catchment_outflow,0.022328484991151476,2009-08-25,0.0,0.0,5.357401106695306e-06,0.0,0.0,0.0,0.0,0.0,17.836937777868105,0.0,0.0,0.0
1581,reservoir_outflow,0.0014999999999999996,2009-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1582,gw1_gw2,0.0,2009-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583,gw2_gw1,0.0775472936957133,2009-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1584,urban_drainage,0.008,2009-08-26,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,18.19722222,0.0,0.0,0.0
1585,percolation,0.026937094321564582,2009-08-26,0.0,0.0,2.4005601463339834e-06,0.0,0.0,0.0,0.0,0.0,17.122424009623554,0.0,0.0,0.0
1586,runoff,0.02358369991211151,2009-08-26,0.0,0.0,1.6602099543510197e-06,0.0,0.0,0.0,0.0,0.0,17.65106778701249,0.0,0.0,0.0
1587,storm_outflow,0.008,2009-08-26,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,18.19722222,0.0,0.0,0.0
1588,baseflow,0.0012628681318194532,2009-08-26,0.0,0.0,1.0831806539827116e-07,0.0,0.0,0.0,0.0,0.0,16.989088436127652,0.0,0.0,0.0
1589,catchment_outflow,0.03284656804393096,2009-08-26,0.0,0.0,2.7685280197492908e-06,0.0,0.0,0.0,0.0,0.0,17.75863588462986,0.0,0.0,0.0
1590,reservoir_outflow,0.004,2009-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1591,gw1_gw2,0.0,2009-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1592,gw2_gw1,0.07703031173774184,2009-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1593,urban_drainage,0.0,2009-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1594,percolation,0.02639835243513329,2009-08-27,0.0,0.0,2.3525489434073035e-06,0.0,0.0,0.0,0.0,0.0,17.122424009623554,0.0,0.0,0.0
1595,runoff,0.014201457735402722,2009-08-27,0.0,0.0,1.3281679634808155e-06,0.0,0.0,0.0,0.0,0.0,17.45818087136377,0.0,0.0,0.0
1596,storm_outflow,0.0,2009-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1597,baseflow,0.001325706842577738,2009-08-27,0.0,0.0,1.1392864259329374e-07,0.0,0.0,0.0,0.0,0.0,16.99572610168884,0.0,0.0,0.0
1598,catchment_outflow,0.01552716457798046,2009-08-27,0.0,0.0,1.4420966060741091e-06,0.0,0.0,0.0,0.0,0.0,17.418696556667307,0.0,0.0,0.0
1599,reservoir_outflow,0.0,2009-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600,gw1_gw2,0.0,2009-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1601,gw2_gw1,0.07651677632615696,2009-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1602,urban_drainage,0.002000000000000001,2009-08-28,0.0,0.0,2e-06,0.0,0.0,0.0,0.0,0.0,17.71944444,0.0,0.0,0.0
1603,percolation,0.02730359809474866,2009-08-28,0.0,0.0,2.4518712181212593e-06,0.0,0.0,0.0,0.0,0.0,17.108507275784227,0.0,0.0,0.0
1604,runoff,0.02052709196034963,2009-08-28,0.0,0.0,1.5504452160583251e-06,0.0,0.0,0.0,0.0,0.0,17.36674022057263,0.0,0.0,0.0
1605,storm_outflow,0.002000000000000001,2009-08-28,0.0,0.0,2e-06,0.0,0.0,0.0,0.0,0.0,17.71944444,0.0,0.0,0.0
1606,baseflow,0.0013906515707081653,2009-08-28,0.0,0.0,1.1977349903211365e-07,0.0,0.0,0.0,0.0,0.0,17.00126187340013,0.0,0.0,0.0
1607,catchment_outflow,0.023917743531057797,2009-08-28,0.0,0.0,3.670218715090439e-06,0.0,0.0,0.0,0.0,0.0,17.374983280836382,0.0,0.0,0.0
1608,reservoir_outflow,0.0010000000000000005,2009-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1609,gw1_gw2,0.0,2009-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1610,gw2_gw1,0.07600666448398262,2009-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1611,urban_drainage,0.0,2009-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1612,percolation,0.026757526132853683,2009-08-29,0.0,0.0,2.402833793758834e-06,0.0,0.0,0.0,0.0,0.0,17.108507275784227,0.0,0.0,0.0
1613,runoff,0.012398620351948393,2009-08-29,0.0,0.0,1.2403561728466599e-06,0.0,0.0,0.0,0.0,0.0,17.252296209537327,0.0,0.0,0.0
1614,storm_outflow,0.0,2009-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1615,baseflow,0.0014540687571135292,2009-08-29,0.0,0.0,1.2548114976893047e-07,0.0,0.0,0.0,0.0,0.0,17.006195652567865,0.0,0.0,0.0
1616,catchment_outflow,0.013852689109061922,2009-08-29,0.0,0.0,1.3658373226155903e-06,0.0,0.0,0.0,0.0,0.0,17.22646388714994,0.0,0.0,0.0
1617,reservoir_outflow,0.0,2009-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618,gw1_gw2,0.0,2009-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1619,gw2_gw1,0.07549995338742246,2009-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1620,urban_drainage,0.0,2009-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1621,percolation,0.026222375610196618,2009-08-30,0.0,0.0,2.354777117883658e-06,0.0,0.0,0.0,0.0,0.0,17.108507275784227,0.0,0.0,0.0
1622,runoff,0.010275565076465926,2009-08-30,0.0,0.0,9.922849382773277e-07,0.0,0.0,0.0,0.0,0.0,17.251927254153465,0.0,0.0,0.0
1623,storm_outflow,0.0,2009-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1624,baseflow,0.0015159895242462368,2009-08-30,0.0,0.0,1.310543896892173e-07,0.0,0.0,0.0,0.0,0.0,17.010619914362486,0.0,0.0,0.0
1625,catchment_outflow,0.011791554600712163,2009-08-30,0.0,0.0,1.123339327966545e-06,0.0,0.0,0.0,0.0,0.0,17.220903406015175,0.0,0.0,0.0
1626,reservoir_outflow,0.0,2009-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627,gw1_gw2,0.0,2009-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1628,gw2_gw1,0.07499662036483982,2009-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1629,urban_drainage,0.0,2009-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630,percolation,0.02569792809799268,2009-08-31,0.0,0.0,2.3076815755259847e-06,0.0,0.0,0.0,0.0,0.0,17.108507275784227,0.0,0.0,0.0
1631,runoff,0.008055152246703565,2009-08-31,0.0,0.0,7.938279506218622e-07,0.0,0.0,0.0,0.0,0.0,17.248577968214292,0.0,0.0,0.0
1632,storm_outflow,0.0,2009-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1633,baseflow,0.0015764443706806027,2009-08-31,0.0,0.0,1.364959576538092e-07,0.0,0.0,0.0,0.0,0.0,17.014609116934906,0.0,0.0,0.0
1634,catchment_outflow,0.009631596617384167,2009-08-31,0.0,0.0,9.303239082756714e-07,0.0,0.0,0.0,0.0,0.0,17.210283291519854,0.0,0.0,0.0
1635,reservoir_outflow,0.0,2009-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1636,gw1_gw2,0.0,2009-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1637,gw2_gw1,0.07449664289574098,2009-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1638,urban_drainage,0.04,2009-09-01,0.0,0.0,3.137254901960784e-06,0.0,0.0,0.0,0.0,0.0,16.76388889,0.0,0.0,0.0
