site,time,variable,value
oxford_land,2009-03-03,precipitation,0.015
oxford_land,2009-03-04,precipitation,0.0001
oxford_land,2009-03-05,precipitation,0
oxford_land,2009-03-06,precipitation,0
oxford_land,2009-03-07,precipitation,0.0017
oxford_land,2009-03-08,precipitation,0.0037
oxford_land,2009-03-09,precipitation,0.0013
oxford_land,2009-03-10,precipitation,0.0001
oxford_land,2009-03-11,precipitation,0.0001
oxford_land,2009-03-12,precipitation,0.0001
oxford_land,2009-03-13,precipitation,0
oxford_land,2009-03-14,precipitation,0
oxford_land,2009-03-15,precipitation,0
oxford_land,2009-03-16,precipitation,0
oxford_land,2009-03-17,precipitation,0
oxford_land,2009-03-18,precipitation,0
oxford_land,2009-03-19,precipitation,0
oxford_land,2009-03-20,precipitation,0
oxford_land,2009-03-21,precipitation,0
oxford_land,2009-03-22,precipitation,0
oxford_land,2009-03-23,precipitation,0.0005
oxford_land,2009-03-24,precipitation,0.0005
oxford_land,2009-03-25,precipitation,0.0009
oxford_land,2009-03-26,precipitation,0.0009
oxford_land,2009-03-27,precipitation,0.0004
oxford_land,2009-03-28,precipitation,0.0016
oxford_land,2009-03-29,precipitation,0
oxford_land,2009-03-30,precipitation,0
oxford_land,2009-03-31,precipitation,0
oxford_land,2009-04-01,precipitation,0
oxford_land,2009-04-02,precipitation,0
oxford_land,2009-04-03,precipitation,0.0002
oxford_land,2009-04-04,precipitation,0
oxford_land,2009-04-05,precipitation,0
oxford_land,2009-04-06,precipitation,0.0009
oxford_land,2009-04-07,precipitation,0.005
oxford_land,2009-04-08,precipitation,0.0014
oxford_land,2009-04-09,precipitation,0.0017
oxford_land,2009-04-10,precipitation,0.0019
oxford_land,2009-04-11,precipitation,0
oxford_land,2009-04-12,precipitation,0
oxford_land,2009-04-13,precipitation,0.0001
oxford_land,2009-04-14,precipitation,0.0051
oxford_land,2009-04-15,precipitation,0.0011
oxford_land,2009-04-16,precipitation,0.0082
oxford_land,2009-04-17,precipitation,0.0009
oxford_land,2009-04-18,precipitation,0
oxford_land,2009-04-19,precipitation,0
oxford_land,2009-04-20,precipitation,0
oxford_land,2009-04-21,precipitation,0
oxford_land,2009-04-22,precipitation,0
oxford_land,2009-04-23,precipitation,0
oxford_land,2009-04-24,precipitation,0.0015
oxford_land,2009-04-25,precipitation,0
oxford_land,2009-04-26,precipitation,0.0056
oxford_land,2009-04-27,precipitation,0.0054
oxford_land,2009-04-28,precipitation,0.0007
oxford_land,2009-04-29,precipitation,0.0005
oxford_land,2009-04-30,precipitation,0.0019
oxford_land,2009-05-01,precipitation,0.0002
oxford_land,2009-05-02,precipitation,0
oxford_land,2009-05-03,precipitation,0
oxford_land,2009-05-04,precipitation,0.0001
oxford_land,2009-05-05,precipitation,0
oxford_land,2009-05-06,precipitation,0
oxford_land,2009-05-07,precipitation,0.0013
oxford_land,2009-05-08,precipitation,0.0007
oxford_land,2009-05-09,precipitation,0
oxford_land,2009-05-10,precipitation,0
oxford_land,2009-05-11,precipitation,0
oxford_land,2009-05-12,precipitation,0.0008
oxford_land,2009-05-13,precipitation,0.0012
oxford_land,2009-05-14,precipitation,0.0137
