date,Nitrate as N,"Nitrogen, Total Oxidised as N",Ammonia un-ionised as N,Nitrite as N,"Solids, Suspended at 105 C","Orthophosphate, reactive as P",Ammoniacal Nitrogen as N,"Phosphorus, Total as P",Phenols : Monohydric as Phenol,"Solids, non-volatile at 500 C","Solids, Volatile at 480 C","Solids, < 63 um","Solids, Volatile at 400 C",Dry Solids at 30 C
2000-01-25 16:40:00,11.5,11.6,0.001,0.045,14.0,0.29100000000000004,0.054000000000000006,,,,,,,
2000-02-02 13:50:00,10.6,10.7,0.002,0.073,28.0,0.515,0.096,,,,,,,
2000-03-02 00:00:00,7.2,7.23,,0.066,61.3,0.231,0.07400000000000001,,,,,,,
2000-04-04 13:20:00,8.7,8.79,0.003,0.062,38.0,0.36200000000000004,0.24600000000000002,,,,,,,
2000-05-03 14:45:00,9.2,9.26,0.001,0.03,12.0,0.233,0.03,,,,,,,
2000-06-01 16:05:00,4.5,4.55,0.001,0.048,10.8,0.222,0.040999999999999995,,,,,,,
2000-07-05 15:00:00,8.1,8.14,0.001,0.027999999999999997,6.0,0.762,0.03,,,,,,,
2000-08-04 14:30:00,,7.4,,0.02,8.3,0.65,0.03,,,,,,,
2000-09-06 14:15:00,5.47,5.49,0.0014,0.016,5.6,0.894,0.03,,,,,,,
2000-10-04 12:00:00,7.07,7.12,0.0007,0.046,11.6,0.615,0.03,,,,,,,
2000-10-31 10:25:00,7.45,7.48,0.0006,0.0299,45.5,0.20600000000000002,0.04,,,,,,,
2000-11-14 14:55:00,7.26,7.31,0.0005,0.05,22.8,0.19,0.042,,,,,,,
2001-01-03 14:45:00,6.18,6.25,0.001,0.07,36.8,0.23199999999999998,0.09699999999999999,,,,,,,
2001-02-27 16:55:00,10.9,10.9,0.0008,0.0309,9.1,0.257,0.064,,,,,,,
2001-04-02 14:15:00,8.63,8.66,0.0015,0.0297,14.8,0.138,0.057999999999999996,,,,,,,
2001-05-02 14:00:00,8.06,8.09,,0.0296,13.1,0.122,0.03,,,,,,,
2001-06-29 14:30:00,7.28,7.31,0.0011,0.0338,3.0,0.307,0.03,,,,,,,
2001-07-09 14:25:00,6.25,6.29,0.0018,0.0378,5.3,0.451,0.051,,,,,,,
2001-08-07 15:55:00,5.91,5.93,0.001,0.0228,7.7,0.8109999999999999,0.03,,,,,,,
2001-08-17 13:55:00,6.2,6.23,0.0011,0.0331,8.6,0.42700000000000005,0.033,,,,,,,
2001-10-03 14:30:00,5.62,5.65,0.001,0.0259,12.0,0.633,0.038,,,,,,,
2001-12-09 15:05:00,7.6,7.63,0.0008,0.0325,8.5,0.203,0.062,,,,,,,
2002-02-25 14:10:00,7.89,7.93,0.0007,0.037000000000000005,24.6,0.179,0.046,,,,,,,
2002-03-26 14:00:00,7.68,7.7,0.0005,0.0182,11.6,0.096,0.03,,,,,,,
2002-05-29 14:10:00,5.64,5.66,0.0008,0.025,10.6,0.179,0.03,,,,,,,
2002-06-06 15:45:00,5.45,5.48,0.001,0.0285,13.5,0.14300000000000002,0.035,,,,,,,
2002-07-19 14:30:00,4.91,4.93,0.0012,0.0229,8.4,0.221,0.034,,,,,,,
2002-08-28 11:55:00,5.26,5.28,0.0011,0.0211,11.3,0.278,0.036000000000000004,,,,,,,
2002-10-04 16:30:00,6.19,6.21,0.00099,0.0158,8.9,0.33299999999999996,0.059000000000000004,,,,,,,
2002-10-29 14:36:00,7.8,7.82,0.00054,0.0209,12.3,0.149,0.03,,,,,,,
2002-11-23 15:00:00,7.55,7.6,0.00067,0.0461,15.8,0.122,0.059000000000000004,,,,,,,
2002-12-05 15:30:00,11.7,11.7,,0.0314,9.4,0.132,0.079,,,,,,,
2003-02-01 14:40:00,9.3,9.33,0.00047000000000000004,0.0286,11.3,0.10800000000000001,0.068,0.146,0.006,20.0,,,,
2003-02-26 14:40:00,10.1,10.2,0.00059,0.0823,8.2,0.12300000000000001,0.039,0.139,0.006,20.0,,,,
2003-03-24 12:30:00,9.37,9.39,0.00047999999999999996,0.0225,13.7,0.08,0.03,0.129,0.006,20.0,,,,
2003-04-08 13:00:00,9.23,9.26,0.0009400000000000001,0.0299,12.0,0.06,0.052000000000000005,0.154,0.006,20.0,,,,
2003-04-29 16:00:00,7.03,7.06,0.0007099999999999999,0.0295,14.6,0.26899999999999996,0.03,0.385,0.006,20.0,,,,
2003-05-27 14:33:00,6.58,6.61,0.0011099999999999999,0.0304,8.3,0.204,0.04,0.285,0.006,20.0,,,,
2003-07-02 13:10:00,5.22,5.25,0.00183,0.0349,6.4,0.358,0.055999999999999994,0.395,0.006,20.0,,,,
2003-07-30 12:25:00,5.03,5.06,0.00151,0.027000000000000003,7.2,0.397,0.045,0.447,0.006,20.0,,,,
2003-08-28 13:00:00,2.66,2.69,0.00217,0.0298,7.6,0.272,0.066,0.384,0.006,20.0,,,,
2003-09-29 15:30:00,3.98,4.01,0.0011,0.03,4.1,0.271,0.047,0.33799999999999997,0.006,20.0,,,,
2003-10-30 11:30:00,6.44,6.47,0.00054,0.035,5.5,0.35200000000000004,0.038,0.439,0.006,20.0,,,,
2003-11-26 12:10:00,6.37,6.41,0.0016600000000000002,0.0427,16.7,0.384,0.10800000000000001,0.467,0.006,20.0,,,,
2004-01-28 14:50:00,12.9,12.9,0.00047000000000000004,0.0313,10.3,0.153,0.039,0.184,0.006,20.0,,,,
2004-03-05 13:55:00,11.0,11.0,0.00041,0.0341,3.0,0.166,0.03,0.19899999999999998,0.006,20.0,,,,
2004-03-30 13:00:00,8.58,8.6,0.00058,0.0246,13.5,0.10800000000000001,0.03,0.17800000000000002,0.006,20.0,,,,
2004-04-26 12:10:00,6.91,6.93,0.00081,0.0212,13.7,0.111,0.03,0.179,0.006,20.0,,,,
2004-05-24 12:50:00,7.18,7.21,0.00075,0.0256,8.7,0.154,0.03,0.213,0.006,20.0,,,,
2004-06-28 11:48:00,5.54,5.56,0.0012,0.0217,4.4,0.225,0.038,0.294,0.006,20.0,,,,
2004-07-06 14:45:00,,,,,5.8,,,,0.006,20.0,,,,
2004-09-22 12:25:00,4.98,4.99,0.00074,0.0125,5.6,0.29600000000000004,0.03,0.35100000000000003,0.006,20.0,,,,
2004-10-01 10:30:00,4.45,4.47,0.00074,0.0174,6.6,0.331,0.03,,,,,,,
2004-10-28 13:40:00,7.79,7.83,0.00058,0.0422,15.4,0.14800000000000002,0.031,,,,,,,
2004-11-23 12:30:00,8.41,8.44,0.00054,0.0275,31.9,0.163,0.040999999999999995,,,,,,,
2004-12-21 12:50:00,7.89,7.91,0.00053,0.0214,14.6,0.19899999999999998,0.043,,,,,,,
2005-01-06 12:00:00,8.62,8.65,0.0008300000000000001,0.0251,12.4,0.18899999999999997,0.059000000000000004,0.228,0.006,20.0,,,,
2005-01-21 11:15:00,8.01,8.04,0.0012,0.0264,7.6,0.19399999999999998,0.081,0.231,0.006,20.0,,,,
2005-02-02 12:15:00,8.08,8.1,0.00074,0.0216,6.9,0.185,0.049,0.237,0.006,20.0,,,,
2005-03-05 14:20:00,7.53,7.55,0.00122,0.0176,9.9,0.141,0.107,0.212,0.006,20.0,,,,
2005-04-08 10:49:00,7.04,7.05,0.0005200000000000001,0.0149,8.8,0.133,0.03,0.175,0.006,20.0,,,,
2005-06-01 13:40:00,5.92,5.94,0.00082,0.0247,10.3,0.177,0.03,0.23399999999999999,0.006,20.0,,,,
2005-06-06 08:30:00,6.33,6.35,0.00126,0.023,12.1,0.198,0.047,0.245,,20.0,,,,
2005-06-30 13:30:00,3.84,3.87,0.0023899999999999998,0.0348,19.5,0.18600000000000003,0.129,0.29,0.006,20.0,,,,
2005-08-02 10:20:00,4.3,4.32,0.00116,0.0157,11.5,0.28,0.037000000000000005,0.35200000000000004,0.073,20.0,,,,
2005-08-30 12:30:00,4.07,4.08,0.00128,0.0134,8.7,0.27699999999999997,0.044000000000000004,0.341,0.203,20.0,,,,
2005-09-29 11:40:00,3.64,3.66,0.00133,0.0181,5.0,0.276,0.055999999999999994,0.298,0.04,20.0,,,,
2005-10-26 12:35:00,4.04,4.08,0.00061,0.0426,3.0,0.401,0.035,0.46399999999999997,0.02,20.0,,,,
2005-11-23 13:10:00,6.79,6.81,0.00041,0.0199,6.2,0.188,0.035,0.213,0.05,20.0,,,,
2006-01-03 13:30:00,8.1,8.14,0.0009400000000000001,0.0391,17.7,0.2,0.099,0.285,0.02,20.0,,,,
2006-01-30 13:15:00,8.53,8.56,0.00033,0.028999999999999998,3.2,0.192,0.03,0.203,0.02,20.0,,,,
2006-03-29 12:40:00,6.82,6.83,0.00055,0.0145,10.3,0.18600000000000003,0.03,0.248,0.02,20.0,,,,
2006-04-03 14:58:00,8.28,8.31,0.00061,0.0334,31.0,0.13,0.037000000000000005,0.21,0.02,25.0,,,,
2006-05-04 10:00:00,5.76,5.77,0.00079,0.0124,10.8,0.127,0.03,0.20199999999999999,0.02,20.0,,,,
2006-06-02 11:25:00,5.53,5.56,0.0006,0.0265,9.6,0.156,0.038,0.20199999999999999,0.02,20.0,,,,
2006-08-03 11:25:00,2.63,2.64,0.00141,0.0092,8.7,0.261,0.040999999999999995,0.304,0.01,20.0,,,,
2006-09-29 03:00:00,3.57,3.59,0.00064,0.022000000000000002,9.4,0.24100000000000002,0.042,0.259,0.01,20.0,,,,
2006-10-03 11:00:00,6.0,6.02,0.0008900000000000001,0.0229,15.8,0.314,0.054000000000000006,0.39899999999999997,0.01,20.0,,,,
2006-10-31 12:37:00,8.31,8.33,0.00059,0.0228,7.4,0.121,0.03,0.127,0.01,20.0,,,,
2006-11-16 14:25:00,7.5,7.52,0.00057,0.0207,5.8,0.179,0.03,0.2,0.01,20.0,,,,
2006-11-28 10:33:00,6.65,6.68,0.00027,0.0275,47.4,0.136,0.03,0.222,0.01,41.0,,,,
2007-01-03 13:10:00,7.66,7.69,0.00041,0.0314,23.0,0.109,0.031,0.149,0.01,20.0,,,,
2007-01-29 09:05:00,10.3,10.3,0.00061,0.0254,9.3,0.092,0.042,0.0932,0.01,20.0,,,,
2007-03-01 12:40:00,5.78,5.79,0.00047999999999999996,0.0131,30.6,0.075,0.03,0.124,0.02,20.0,,,,
2007-04-02 13:00:00,9.05,9.06,0.00058,0.0117,7.3,0.038,0.03,0.0563,0.02,20.0,,,,
2007-05-02 11:00:00,8.03,8.05,0.00084,0.0163,8.7,0.068,0.032,0.12,0.02,20.0,,,,
2007-06-01 12:00:00,5.02,5.06,0.0012699999999999999,0.0395,17.8,0.155,0.10400000000000001,0.226,0.02,20.0,,,,
2007-07-02 14:35:00,3.64,3.66,0.0010199999999999999,0.0246,9.4,0.149,0.034,0.147,0.02,20.0,,,,
2007-07-30 13:30:00,2.34,2.36,0.00074,0.0193,8.0,0.046,0.031,0.079,0.02,20.0,,,,
2007-08-28 14:25:00,6.94,6.95,0.0008900000000000001,0.0135,6.1,0.153,0.03,0.171,0.02,20.0,,,,
2007-10-03 12:31:00,6.82,6.83,0.00072,0.0141,5.7,0.331,0.03,0.38,0.02,20.0,,,,
2007-11-13 12:40:00,6.82,6.84,0.00047999999999999996,0.0162,5.9,0.18899999999999997,0.03,0.18600000000000003,0.01,20.0,,,,
2007-11-19 12:55:00,7.54,7.56,0.00037999999999999997,0.0159,4.0,0.21,0.03,0.223,0.01,20.0,,,,
2008-01-02 16:01:00,7.44,7.47,0.00042,0.0258,11.0,0.152,0.03,0.15,0.02,20.0,,,,
2008-01-28 09:05:00,8.5,8.52,0.00056,0.0195,14.6,0.11,0.040999999999999995,0.131,0.02,20.0,,,,
2008-02-27 14:33:00,8.26,8.28,0.00047999999999999996,0.0188,3.2,0.161,0.03,0.172,0.04,20.0,,,,
2008-03-31 14:20:00,6.42,6.44,0.00061,0.0233,29.0,0.132,0.034,0.774,0.04,22.0,,,,
2008-04-28 15:00:00,6.51,6.53,0.0006799999999999999,0.0201,29.2,0.08,0.03,0.23399999999999999,0.04,20.0,,,,
2008-06-10 14:45:00,2.99,3.01,0.0009400000000000001,0.02,12.2,0.16899999999999998,0.05,0.251,0.04,20.0,,,,
2008-06-11 11:55:00,,,,,,,,,,,14.0,2.5,10.8,
2008-07-02 14:05:00,5.77,5.79,0.0009400000000000001,0.016,12.8,0.133,0.03,0.182,0.04,20.0,,,,
2008-07-28 14:40:00,5.98,5.99,0.00124,0.0122,10.8,0.154,0.03,0.22,0.04,20.0,,,,
2008-08-29 14:30:00,5.31,5.32,0.00106,0.0097,12.6,0.239,0.03,0.29,0.04,20.0,,,,
2008-09-30 14:15:00,6.69,6.7,0.0006900000000000001,0.0116,10.5,0.113,0.03,0.138,0.04,20.0,,,,
